geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,valor
16B1012,Óbidos,T,HM,72,65 - 69 anos,743
3003107,Ribeira Brava,T,HM,61,50 - 54 anos,963
2004601,Lajes do Pico,T,HM,61,50 - 54 anos,317
1870712,Vendas Novas,T,HM,61,50 - 54 anos,771
1870707,Mora,T,HM,61,50 - 54 anos,278
1120303,Braga,2,M,T,Total,96551
1111609,Viana do Castelo,2,M,T,Total,44848
3003106,Porto Moniz,1,H,T,Total,977
3003102,Câmara de Lobos,1,H,T,Total,15972
1861205,Castelo de Vide,T,HM,82,75 - 79 anos,179
1851409,Coruche,T,HM,82,75 - 79 anos,1095
1840212,Ourique,T,HM,82,75 - 79 anos,284
1811505,Grândola,T,HM,82,75 - 79 anos,708
1811501,Alcácer do Sal,T,HM,82,75 - 79 anos,623
1701511,Sesimbra,T,HM,82,75 - 79 anos,1853
1500815,Vila do Bispo,T,HM,72,65 - 69 anos,302
1500811,Portimão,T,HM,72,65 - 69 anos,3182
1500807,Lagos,T,HM,72,65 - 69 anos,1744
1500804,Castro Marim,T,HM,72,65 - 69 anos,370
1500803,Aljezur,T,HM,72,65 - 69 anos,316
1500802,Alcoutim,T,HM,72,65 - 69 anos,191
11E0407,Mirandela,T,HM,72,65 - 69 anos,1640
11D1812,Penedono,T,HM,72,65 - 69 anos,172
11D1807,Moimenta da Beira,T,HM,72,65 - 69 anos,576
2004205,Ribeira Grande,2,M,72,65 - 69 anos,578
2004203,Ponta Delgada,2,M,72,65 - 69 anos,1676
2004202,Nordeste,2,M,72,65 - 69 anos,108
1870701,Alandroal,2,M,72,65 - 69 anos,179
1861215,Sousel,2,M,72,65 - 69 anos,134
1861213,Ponte de Sor,2,M,72,65 - 69 anos,485
1861211,Monforte,2,M,72,65 - 69 anos,72
1840214,Vidigueira,2,M,62,55 - 59 anos,180
1840213,Serpa,2,M,62,55 - 59 anos,548
1840202,Almodôvar,2,M,62,55 - 59 anos,245
1811501,Alcácer do Sal,2,M,62,55 - 59 anos,434
1701510,Seixal,2,M,62,55 - 59 anos,6015
1701115,Amadora,2,M,62,55 - 59 anos,6249
1701105,Cascais,2,M,62,55 - 59 anos,7543
16J0911,Sabugal,2,M,62,55 - 59 anos,429
11E0407,Mirandela,2,M,22,15 - 19 anos,509
11D1818,Sernancelhe,2,M,22,15 - 19 anos,148
11D1812,Penedono,2,M,22,15 - 19 anos,66
11D1714,Vila Real,2,M,22,15 - 19 anos,1357
11D1708,Peso da Régua,2,M,22,15 - 19 anos,409
11A0119,Vale de Cambra,2,M,12,5 - 9 anos,332
11E0406,Miranda do Douro,T,HM,12,5 - 9 anos,178
11D1701,Alijó,T,HM,12,5 - 9 anos,310
11D0409,Torre de Moncorvo,T,HM,12,5 - 9 anos,187
1190307,Fafe,2,M,92,85 e mais anos,843
1111608,Valença,2,M,92,85 e mais anos,351
16G1814,Santa Comba Dão,T,HM,32,25 - 29 anos,527
16G1802,Carregal do Sal,T,HM,32,25 - 29 anos,528
16E0611,Oliveira do Hospital,T,HM,32,25 - 29 anos,1003
16E0608,Mira,T,HM,32,25 - 29 anos,579
1500808,Loulé,T,HM,22,15 - 19 anos,3605
1500807,Lagos,T,HM,22,15 - 19 anos,1727
1500801,Albufeira,T,HM,22,15 - 19 anos,2226
11E0405,Macedo de Cavaleiros,T,HM,22,15 - 19 anos,680
11D1820,Tarouca,T,HM,22,15 - 19 anos,461
11A0116,São João da Madeira,T,HM,12,5 - 9 anos,907
1120310,Terras de Bouro,T,HM,12,5 - 9 anos,204
1120306,Esposende,T,HM,12,5 - 9 anos,1564
11C1303,Felgueiras,2,M,42,35 - 39 anos,1991
11B1706,Montalegre,2,M,42,35 - 39 anos,199
11A1313,Póvoa de Varzim,2,M,42,35 - 39 anos,2167
11A0116,São João da Madeira,2,M,42,35 - 39 anos,746
1190312,Vila Nova de Famalicão,2,M,42,35 - 39 anos,4691
1190309,Póvoa de Lanhoso,2,M,42,35 - 39 anos,759
1190307,Fafe,2,M,42,35 - 39 anos,1624
3003109,Santana,2,M,41,30 - 34 anos,152
2004204,Povoação,2,M,41,30 - 34 anos,229
1870705,Évora,2,M,41,30 - 34 anos,1409
1870703,Borba,2,M,41,30 - 34 anos,174
1861214,Portalegre,2,M,41,30 - 34 anos,519
1861205,Castelo de Vide,2,M,41,30 - 34 anos,83
1861204,Campo Maior,2,M,41,30 - 34 anos,204
1861202,Arronches,2,M,41,30 - 34 anos,71
1840204,Barrancos,2,M,41,30 - 34 anos,63
1840201,Aljustrel,2,M,41,30 - 34 anos,182
1811513,Sines,2,M,41,30 - 34 anos,339
1701115,Amadora,2,M,41,30 - 34 anos,5979
16H0505,Idanha-a-Nova,1,H,T,Total,3813
16G1816,São Pedro do Sul,1,H,T,Total,7234
16G1810,Oliveira de Frades,1,H,T,Total,4723
16G1806,Mangualde,1,H,T,Total,8931
16G1803,Castro Daire,1,H,T,Total,6581
16F1016,Porto de Mós,1,H,T,Total,11287
16F1010,Marinha Grande,1,H,T,Total,18222
1701109,Mafra,T,HM,82,75 - 79 anos,2839
1701106,Lisboa,T,HM,82,75 - 79 anos,27706
11D1704,Mesão Frio,T,HM,41,30 - 34 anos,226
11D0404,Freixo de Espada à Cinta,T,HM,41,30 - 34 anos,188
16G0901,Aguiar da Beira,2,M,52,45 - 49 anos,190
16E0603,Coimbra,2,M,91,80 - 84 anos,3166
16D0115,Ovar,2,M,91,80 - 84 anos,1006
16D0112,Murtosa,2,M,91,80 - 84 anos,239
16D0105,Aveiro,2,M,91,80 - 84 anos,1351
1500811,Portimão,2,M,91,80 - 84 anos,959
1861206,Crato,2,M,72,65 - 69 anos,121
1861202,Arronches,2,M,72,65 - 69 anos,77
1851406,Cartaxo,2,M,72,65 - 69 anos,760
1851404,Alpiarça,2,M,72,65 - 69 anos,278
1851403,Almeirim,2,M,72,65 - 69 anos,746
16J0910,Pinhel,2,M,62,55 - 59 anos,314
16J0903,Celorico da Beira,2,M,62,55 - 59 anos,280
16J0902,Almeida,2,M,62,55 - 59 anos,239
16J0503,Covilhã,2,M,62,55 - 59 anos,1836
16I1420,Vila Nova da Barquinha,2,M,62,55 - 59 anos,275
16I0509,Sertã,2,M,62,55 - 59 anos,545
16H0507,Penamacor,2,M,62,55 - 59 anos,150
16G1814,Santa Comba Dão,2,M,62,55 - 59 anos,408
16G1811,Penalva do Castelo,2,M,62,55 - 59 anos,264
16E0604,Condeixa-a-Nova,2,M,52,45 - 49 anos,842
16E0602,Cantanhede,2,M,52,45 - 49 anos,1337
16D0101,Águeda,2,M,52,45 - 49 anos,1858
16B1112,Sobral de Monte Agraço,2,M,52,45 - 49 anos,413
16B1014,Peniche,2,M,52,45 - 49 anos,1039
16B1011,Nazaré,2,M,52,45 - 49 anos,516
1500814,Tavira,2,M,52,45 - 49 anos,941
3003201,Porto Santo,2,M,82,75 - 79 anos,78
1190307,Fafe,2,M,12,5 - 9 anos,877
1120313,Vila Verde,2,M,12,5 - 9 anos,924
1870709,Portel,1,H,91,80 - 84 anos,128
1870704,Estremoz,1,H,91,80 - 84 anos,303
1870701,Alandroal,1,H,91,80 - 84 anos,109
1861214,Portalegre,1,H,91,80 - 84 anos,445
1861212,Nisa,1,H,91,80 - 84 anos,191
1861208,Fronteira,1,H,91,80 - 84 anos,65
1861207,Elvas,1,H,91,80 - 84 anos,343
1851405,Benavente,1,H,91,80 - 84 anos,356
1851103,Azambuja,2,M,32,25 - 29 anos,507
1840214,Vidigueira,2,M,32,25 - 29 anos,171
1840210,Moura,2,M,32,25 - 29 anos,376
1861207,Elvas,2,M,12,5 - 9 anos,428
1861201,Alter do Chão,2,M,12,5 - 9 anos,66
1840201,Aljustrel,1,H,92,85 e mais anos,102
1701512,Setúbal,1,H,92,85 e mais anos,811
1701503,Almada,1,H,92,85 e mais anos,1714
1701116,Odivelas,1,H,92,85 e mais anos,1163
1701110,Oeiras,1,H,92,85 e mais anos,1964
1701107,Loures,1,H,92,85 e mais anos,1635
16J0909,Mêda,1,H,92,85 e mais anos,145
1120303,Braga,2,M,41,30 - 34 anos,5977
11E0410,Vila Flor,1,H,31,20 - 24 anos,149
11C1804,Cinfães,1,H,31,20 - 24 anos,550
11C1305,Lousada,1,H,31,20 - 24 anos,1621
11B1713,Vila Pouca de Aguiar,1,H,31,20 - 24 anos,320
11A1315,Valongo,1,H,31,20 - 24 anos,2750
11A1314,Santo Tirso,1,H,31,20 - 24 anos,1950
1840208,Ferreira do Alentejo,1,H,31,20 - 24 anos,190
1811509,Santiago do Cacém,1,H,31,20 - 24 anos,621
1701512,Setúbal,1,H,31,20 - 24 anos,2995
1701510,Seixal,1,H,31,20 - 24 anos,4155
1701507,Montijo,1,H,31,20 - 24 anos,1522
1701107,Loures,1,H,31,20 - 24 anos,5187
16J0912,Seia,1,H,31,20 - 24 anos,547
16J0909,Mêda,1,H,31,20 - 24 anos,109
16J0905,Fornos de Algodres,1,H,31,20 - 24 anos,120
1870712,Vendas Novas,1,H,31,20 - 24 anos,279
1861207,Elvas,1,H,31,20 - 24 anos,588
1840213,Serpa,1,H,31,20 - 24 anos,382
16I1421,Ourém,1,H,31,20 - 24 anos,1328
16I1419,Torres Novas,1,H,31,20 - 24 anos,900
16H0511,Vila Velha de Ródão,1,H,31,20 - 24 anos,63
16G1823,Viseu,1,H,31,20 - 24 anos,2725
11A0109,Santa Maria da Feira,1,H,31,20 - 24 anos,3998
1190314,Vizela,1,H,31,20 - 24 anos,800
1111603,Melgaço,1,H,31,20 - 24 anos,179
3003201,Porto Santo,1,H,22,15 - 19 anos,147
1111608,Valença,2,M,41,30 - 34 anos,366
1111602,Caminha,2,M,41,30 - 34 anos,475
1111601,Arcos de Valdevez,2,M,41,30 - 34 anos,537
3003106,Porto Moniz,2,M,32,25 - 29 anos,77
2004802,Santa Cruz das Flores,2,M,22,15 - 19 anos,57
2004401,Santa Cruz da Graciosa,2,M,22,15 - 19 anos,113
1870705,Évora,2,M,22,15 - 19 anos,1282
1870703,Borba,2,M,22,15 - 19 anos,157
1840205,Beja,2,M,12,5 - 9 anos,810
1840202,Almodôvar,2,M,12,5 - 9 anos,117
1840201,Aljustrel,2,M,12,5 - 9 anos,175
1810211,Odemira,2,M,12,5 - 9 anos,475
1701115,Amadora,2,M,12,5 - 9 anos,4784
1701110,Oeiras,2,M,12,5 - 9 anos,4475
16I1408,Constância,1,H,92,85 e mais anos,51
16I0509,Sertã,1,H,92,85 e mais anos,329
16H0511,Vila Velha de Ródão,1,H,92,85 e mais anos,110
16G1802,Carregal do Sal,1,H,92,85 e mais anos,122
16E0617,Vila Nova de Poiares,1,H,92,85 e mais anos,44
16J0906,Gouveia,2,M,32,25 - 29 anos,299
16I1418,Tomar,2,M,32,25 - 29 anos,918
16I0509,Sertã,2,M,32,25 - 29 anos,384
16G1824,Vouzela,2,M,32,25 - 29 anos,269
1861214,Portalegre,2,M,22,15 - 19 anos,546
16D,Região de Aveiro,1,H,32,25 - 29 anos,9819
11E,Terras de Trás-os-Montes,1,H,32,25 - 29 anos,2583
185,Lezíria do Tejo,1,H,31,20 - 24 anos,6296
16F,Região de Leiria,1,H,31,20 - 24 anos,7963
16B,Oeste,1,H,31,20 - 24 anos,10161
11A,Área Metropolitana do Porto,1,H,31,20 - 24 anos,47269
187,Alentejo Central,1,H,22,15 - 19 anos,3744
16H0502,Castelo Branco,1,H,21,10 - 14 anos,1131
16G1823,Viseu,1,H,21,10 - 14 anos,2394
16G1810,Oliveira de Frades,1,H,21,10 - 14 anos,234
16F1010,Marinha Grande,1,H,21,10 - 14 anos,967
16F1009,Leiria,1,H,21,10 - 14 anos,3116
11A0109,Santa Maria da Feira,1,H,12,5 - 9 anos,2930
1190311,Vieira do Minho,1,H,12,5 - 9 anos,231
1120303,Braga,1,H,12,5 - 9 anos,4240
1120302,Barcelos,1,H,12,5 - 9 anos,2305
3003109,Santana,1,H,11,0 - 4 anos,114
3003104,Machico,1,H,11,0 - 4 anos,330
2004802,Santa Cruz das Flores,1,H,11,0 - 4 anos,42
185,Lezíria do Tejo,2,M,52,45 - 49 anos,9256
11C,Tâmega e Sousa,2,M,52,45 - 49 anos,17827
112,Cávado,2,M,52,45 - 49 anos,17688
16D,Região de Aveiro,2,M,51,40 - 44 anos,14360
1861207,Elvas,2,M,22,15 - 19 anos,572
1851406,Cartaxo,2,M,22,15 - 19 anos,655
16G1822,Vila Nova de Paiva,2,M,T,Total,2473
16G1802,Carregal do Sal,2,M,T,Total,4868
16G0901,Aguiar da Beira,2,M,T,Total,2509
16F1013,Pedrógão Grande,2,M,T,Total,1796
16F1004,Batalha,2,M,T,Total,8362
16F1002,Alvaiázere,2,M,T,Total,3533
16E0613,Penacova,2,M,T,Total,7284
16E0607,Lousã,2,M,T,Total,8867
16E0601,Arganil,2,M,T,Total,5804
16B1113,Torres Vedras,2,M,T,Total,40885
16B1006,Caldas da Rainha,2,M,T,Total,27348
1500808,Loulé,2,M,T,Total,35988
1500807,Lagos,2,M,T,Total,16028
1500804,Castro Marim,2,M,T,Total,3220
11E0406,Miranda do Douro,2,M,T,Total,3525
11D1710,Sabrosa,2,M,T,Total,3115
11D1704,Mesão Frio,2,M,T,Total,2148
11B1712,Valpaços,2,M,T,Total,8033
11B1709,Ribeira de Pena,2,M,T,Total,3104
11A1314,Santo Tirso,2,M,T,Total,35984
2004801,Lajes das Flores,T,HM,T,Total,1463
2004602,Madalena,T,HM,T,Total,5895
2004301,Angra do Heroísmo,T,HM,T,Total,33807
2004206,Vila Franca do Campo,T,HM,T,Total,11051
2004204,Povoação,T,HM,T,Total,5927
1870706,Montemor-o-Novo,T,HM,T,Total,15647
1870701,Alandroal,T,HM,T,Total,4992
300,Região Autónoma da Madeira,1,H,21,10 - 14 anos,6846
16J,Beiras e Serra da Estrela,1,H,21,10 - 14 anos,4073
16B,Oeste,1,H,21,10 - 14 anos,9170
16B1011,Nazaré,1,H,21,10 - 14 anos,329
2004401,Santa Cruz da Graciosa,1,H,11,0 - 4 anos,97
1870710,Redondo,1,H,11,0 - 4 anos,105
1870706,Montemor-o-Novo,1,H,11,0 - 4 anos,283
1861214,Portalegre,1,H,11,0 - 4 anos,435
1861207,Elvas,1,H,11,0 - 4 anos,385
1861204,Campo Maior,1,H,11,0 - 4 anos,146
11D1711,Santa Marta de Penaguião,1,H,42,35 - 39 anos,179
1840206,Castro Verde,1,H,72,65 - 69 anos,220
1840205,Beja,1,H,72,65 - 69 anos,946
1811505,Grândola,1,H,72,65 - 69 anos,427
1811501,Alcácer do Sal,1,H,72,65 - 69 anos,435
1701510,Seixal,1,H,72,65 - 69 anos,4748
16J0912,Seia,1,H,72,65 - 69 anos,830
16J0905,Fornos de Algodres,1,H,72,65 - 69 anos,120
16G1816,São Pedro do Sul,1,H,62,55 - 59 anos,554
1861213,Ponte de Sor,T,HM,T,Total,14994
1861210,Marvão,T,HM,T,Total,3005
1861209,Gavião,T,HM,T,Total,3263
1851414,Rio Maior,T,HM,T,Total,20379
1851412,Golegã,T,HM,T,Total,5339
1840214,Vidigueira,T,HM,T,Total,5510
1840212,Ourique,T,HM,T,Total,4607
1840204,Barrancos,T,HM,T,Total,1634
1701106,Lisboa,T,HM,T,Total,509515
16J0913,Trancoso,T,HM,T,Total,8875
16J0911,Sabugal,T,HM,T,Total,10585
16J0906,Gouveia,T,HM,T,Total,12387
16I1418,Tomar,T,HM,T,Total,36748
16I1410,Entroncamento,T,HM,T,Total,21558
16I1402,Alcanena,T,HM,T,Total,12809
16G1816,São Pedro do Sul,T,HM,T,Total,15403
16G1811,Penalva do Castelo,T,HM,T,Total,7115
16F1013,Pedrógão Grande,T,HM,T,Total,3410
16F1009,Leiria,T,HM,T,Total,125267
16E0607,Lousã,T,HM,T,Total,17158
16D0112,Murtosa,1,H,11,0 - 4 anos,219
16D0103,Anadia,1,H,11,0 - 4 anos,473
16D0102,Albergaria-a-Velha,1,H,11,0 - 4 anos,489
1500816,Vila Real de Santo António,1,H,11,0 - 4 anos,407
1500815,Vila do Bispo,1,H,11,0 - 4 anos,115
1500813,Silves,1,H,11,0 - 4 anos,793
11E0407,Mirandela,1,H,11,0 - 4 anos,349
16H,Beira Baixa,2,M,11,0 - 4 anos,1209
111,Alto Minho,2,M,11,0 - 4 anos,3842
300,Região Autónoma da Madeira,1,H,92,85 e mais anos,1204
11A1313,Póvoa de Varzim,T,HM,52,45 - 49 anos,5138
11A0116,São João da Madeira,T,HM,52,45 - 49 anos,1673
1851414,Rio Maior,1,H,82,75 - 79 anos,395
1851404,Alpiarça,1,H,82,75 - 79 anos,162
1840208,Ferreira do Alentejo,1,H,82,75 - 79 anos,156
1840204,Barrancos,1,H,82,75 - 79 anos,20
1701511,Sesimbra,1,H,82,75 - 79 anos,830
1701506,Moita,1,H,82,75 - 79 anos,1115
1701502,Alcochete,1,H,82,75 - 79 anos,310
1701116,Odivelas,1,H,82,75 - 79 anos,3101
1701114,Vila Franca de Xira,1,H,82,75 - 79 anos,2213
11E0408,Mogadouro,2,M,31,20 - 24 anos,165
11E0402,Bragança,2,M,31,20 - 24 anos,764
11D1819,Tabuaço,2,M,31,20 - 24 anos,196
11C0106,Castelo de Paiva,2,M,31,20 - 24 anos,448
11B1706,Montalegre,2,M,31,20 - 24 anos,229
1111606,Ponte da Barca,2,M,21,10 - 14 anos,232
3003109,Santana,2,M,12,5 - 9 anos,94
3003108,Santa Cruz,2,M,12,5 - 9 anos,1083
2004901,Corvo,2,M,12,5 - 9 anos,17
2004802,Santa Cruz das Flores,2,M,12,5 - 9 anos,46
1870704,Estremoz,1,H,92,85 e mais anos,368
1870702,Arraiolos,1,H,92,85 e mais anos,158
1861205,Castelo de Vide,1,H,92,85 e mais anos,65
1851103,Azambuja,1,H,92,85 e mais anos,221
1840212,Ourique,1,H,92,85 e mais anos,75
1840207,Cuba,1,H,92,85 e mais anos,71
1701109,Mafra,1,H,82,75 - 79 anos,1287
16J0913,Trancoso,1,H,82,75 - 79 anos,212
16J0501,Belmonte,1,H,82,75 - 79 anos,135
16I1418,Tomar,1,H,82,75 - 79 anos,727
16H0502,Castelo Branco,1,H,82,75 - 79 anos,1027
1190307,Fafe,T,HM,52,45 - 49 anos,3683
1120310,Terras de Bouro,T,HM,52,45 - 49 anos,444
11D1812,Penedono,T,HM,52,45 - 49 anos,172
11C1305,Lousada,T,HM,52,45 - 49 anos,3945
3003101,Calheta,T,HM,51,40 - 44 anos,815
2004801,Lajes das Flores,T,HM,51,40 - 44 anos,119
2004701,Horta,T,HM,51,40 - 44 anos,1229
2004204,Povoação,T,HM,51,40 - 44 anos,442
1870714,Vila Viçosa,T,HM,51,40 - 44 anos,499
1870708,Mourão,T,HM,51,40 - 44 anos,129
16H,Beira Baixa,2,M,62,55 - 59 anos,2992
16F,Região de Leiria,2,M,62,55 - 59 anos,11205
16E,Região de Coimbra,2,M,62,55 - 59 anos,17222
150,Algarve,2,M,62,55 - 59 anos,15770
11A,Área Metropolitana do Porto,2,M,62,55 - 59 anos,71326
112,Cávado,2,M,62,55 - 59 anos,16238
16E0601,Arganil,2,M,92,85 e mais anos,438
16D0115,Ovar,2,M,92,85 e mais anos,833
16D0112,Murtosa,2,M,92,85 e mais anos,275
2004602,Madalena,T,HM,32,25 - 29 anos,382
2004501,Calheta,T,HM,32,25 - 29 anos,185
2004201,Lagoa,T,HM,32,25 - 29 anos,1087
1870714,Vila Viçosa,T,HM,32,25 - 29 anos,369
1870713,Viana do Alentejo,T,HM,32,25 - 29 anos,269
1870709,Portel,T,HM,32,25 - 29 anos,260
1870707,Mora,T,HM,32,25 - 29 anos,186
1861215,Sousel,T,HM,32,25 - 29 anos,189
1861214,Portalegre,T,HM,32,25 - 29 anos,841
1861210,Marvão,1,H,62,55 - 59 anos,119
1861201,Alter do Chão,1,H,62,55 - 59 anos,102
1120306,Esposende,2,M,31,20 - 24 anos,997
1840201,Aljustrel,2,M,T,Total,4238
1810211,Odemira,2,M,T,Total,12595
16J0913,Trancoso,2,M,T,Total,4656
16J0911,Sabugal,2,M,T,Total,5624
16J0504,Fundão,2,M,T,Total,13865
16J0501,Belmonte,2,M,T,Total,3348
16I1410,Entroncamento,2,M,T,Total,11462
16I0509,Sertã,2,M,T,Total,7696
16H0508,Proença-a-Nova,2,M,T,Total,3859
16H0505,Idanha-a-Nova,2,M,T,Total,4230
16I1421,Ourém,1,H,11,0 - 4 anos,828
11B,Alto Tâmega,2,M,31,20 - 24 anos,2117
119,Ave,2,M,31,20 - 24 anos,11978
184,Baixo Alentejo,2,M,22,15 - 19 anos,2790
16J,Beiras e Serra da Estrela,2,M,22,15 - 19 anos,4573
16F,Região de Leiria,2,M,22,15 - 19 anos,7199
16D,Região de Aveiro,2,M,22,15 - 19 anos,9408
11E,Terras de Trás-os-Montes,2,M,22,15 - 19 anos,2251
112,Cávado,2,M,22,15 - 19 anos,11344
17,Área Metropolitana de Lisboa,2,M,71,60 - 64 anos,95354
15,Algarve,2,M,62,55 - 59 anos,15770
17,Área Metropolitana de Lisboa,2,M,61,50 - 54 anos,102036
17,Área Metropolitana de Lisboa,2,M,52,45 - 49 anos,116116
16,Centro,2,M,52,45 - 49 anos,86380
1851407,Chamusca,1,H,62,55 - 59 anos,364
1840213,Serpa,1,H,62,55 - 59 anos,588
1840212,Ourique,1,H,62,55 - 59 anos,191
1840208,Ferreira do Alentejo,1,H,62,55 - 59 anos,315
1840206,Castro Verde,1,H,62,55 - 59 anos,266
1840205,Beja,1,H,62,55 - 59 anos,1193
1810211,Odemira,1,H,62,55 - 59 anos,929
1701510,Seixal,1,H,62,55 - 59 anos,5203
16J0912,Seia,1,H,52,45 - 49 anos,663
16J0910,Pinhel,1,H,52,45 - 49 anos,257
16J0501,Belmonte,1,H,52,45 - 49 anos,217
16I1411,Ferreira do Zêzere,1,H,52,45 - 49 anos,258
16I0510,Vila de Rei,1,H,52,45 - 49 anos,106
16H0506,Oleiros,1,H,52,45 - 49 anos,142
16H0505,Idanha-a-Nova,1,H,52,45 - 49 anos,237
16G1810,Oliveira de Frades,1,H,52,45 - 49 anos,356
16E0616,Tábua,1,H,42,35 - 39 anos,323
16E0603,Coimbra,1,H,42,35 - 39 anos,4215
16E0602,Cantanhede,1,H,42,35 - 39 anos,1172
16E0601,Arganil,1,H,42,35 - 39 anos,293
16D0118,Vagos,1,H,42,35 - 39 anos,751
16D0110,Ílhavo,1,H,42,35 - 39 anos,1233
1500815,Vila do Bispo,1,H,42,35 - 39 anos,155
1861212,Nisa,1,H,72,65 - 69 anos,199
1851416,Santarém,1,H,72,65 - 69 anos,1687
1701508,Palmela,1,H,62,55 - 59 anos,1981
16J0908,Manteigas,1,H,62,55 - 59 anos,140
16J0903,Celorico da Beira,1,H,62,55 - 59 anos,232
16J0902,Almeida,1,H,62,55 - 59 anos,213
16J0504,Fundão,1,H,62,55 - 59 anos,992
16J0501,Belmonte,1,H,62,55 - 59 anos,241
16F1016,Porto de Mós,1,H,52,45 - 49 anos,879
11,Norte,2,M,51,40 - 44 anos,140847
18,Alentejo,2,M,42,35 - 39 anos,21739
15,Algarve,2,M,42,35 - 39 anos,15306
17,Área Metropolitana de Lisboa,2,M,41,30 - 34 anos,81571
15,Algarve,2,M,41,30 - 34 anos,11671
1111610,Vila Nova de Cerveira,1,H,21,10 - 14 anos,225
1111605,Paredes de Coura,1,H,21,10 - 14 anos,212
3003106,Porto Moniz,1,H,12,5 - 9 anos,43
2004802,Santa Cruz das Flores,1,H,12,5 - 9 anos,38
2004701,Horta,1,H,12,5 - 9 anos,352
2004203,Ponta Delgada,1,H,12,5 - 9 anos,1798
16G1817,Sátão,1,H,11,0 - 4 anos,154
16G1816,São Pedro do Sul,1,H,11,0 - 4 anos,231
11C,Tâmega e Sousa,2,M,21,10 - 14 anos,10398
16J,Beiras e Serra da Estrela,2,M,12,5 - 9 anos,3339
16G,Viseu Dão Lafões,2,M,12,5 - 9 anos,4710
300,Região Autónoma da Madeira,2,M,11,0 - 4 anos,4758
18,Alentejo,2,M,32,25 - 29 anos,16996
15,Algarve,2,M,31,20 - 24 anos,11065
15,Algarve,2,M,21,10 - 14 anos,11613
16,Centro,2,M,11,0 - 4 anos,39568
16E0607,Lousã,1,H,52,45 - 49 anos,692
16E0605,Figueira da Foz,1,H,52,45 - 49 anos,2140
16E0602,Cantanhede,1,H,52,45 - 49 anos,1183
16E0111,Mealhada,1,H,52,45 - 49 anos,753
11B1712,Valpaços,2,M,62,55 - 59 anos,634
11A1316,Vila do Conde,2,M,62,55 - 59 anos,3185
11A1313,Póvoa de Varzim,2,M,62,55 - 59 anos,2528
11A1306,Maia,2,M,62,55 - 59 anos,5475
1111606,Ponte da Barca,2,M,52,45 - 49 anos,445
3003106,Porto Moniz,2,M,51,40 - 44 anos,98
3003101,Calheta,2,M,51,40 - 44 anos,385
2004701,Horta,2,M,51,40 - 44 anos,641
2004501,Calheta,2,M,51,40 - 44 anos,92
16E0613,Penacova,2,M,82,75 - 79 anos,449
16E0609,Miranda do Corvo,2,M,82,75 - 79 anos,339
16E0607,Lousã,2,M,82,75 - 79 anos,368
16D0114,Oliveira do Bairro,2,M,82,75 - 79 anos,593
16D0108,Estarreja,2,M,82,75 - 79 anos,663
16D0101,Águeda,2,M,82,75 - 79 anos,1154
16B1113,Torres Vedras,2,M,82,75 - 79 anos,1930
16B1011,Nazaré,2,M,82,75 - 79 anos,406
16B1006,Caldas da Rainha,2,M,82,75 - 79 anos,1282
11E0412,Vinhais,2,M,72,65 - 69 anos,328
11E0410,Vila Flor,2,M,72,65 - 69 anos,227
11E0408,Mogadouro,2,M,72,65 - 69 anos,297
11E0405,Macedo de Cavaleiros,2,M,72,65 - 69 anos,545
11D1819,Tabuaço,2,M,72,65 - 69 anos,206
11D1707,Murça,2,M,72,65 - 69 anos,217
11D0914,Vila Nova de Foz Côa,2,M,72,65 - 69 anos,228
11C1311,Penafiel,2,M,72,65 - 69 anos,1934
11A0116,São João da Madeira,2,M,62,55 - 59 anos,973
1861201,Alter do Chão,1,H,12,5 - 9 anos,57
1851416,Santarém,1,H,12,5 - 9 anos,1251
1870710,Redondo,1,H,51,40 - 44 anos,238
2004602,Madalena,1,H,81,70 - 74 anos,99
1870714,Vila Viçosa,1,H,81,70 - 74 anos,161
1870708,Mourão,1,H,81,70 - 74 anos,49
1870707,Mora,1,H,81,70 - 74 anos,133
11B1712,Valpaços,1,H,72,65 - 69 anos,561
11B1709,Ribeira de Pena,1,H,72,65 - 69 anos,169
11A1312,Porto,1,H,72,65 - 69 anos,6682
11A1306,Maia,1,H,72,65 - 69 anos,3493
1111602,Caminha,1,H,62,55 - 59 anos,536
3003110,São Vicente,1,H,61,50 - 54 anos,161
3003102,Câmara de Lobos,1,H,61,50 - 54 anos,1193
2004701,Horta,1,H,61,50 - 54 anos,574
1851403,Almeirim,1,H,51,40 - 44 anos,892
1840209,Mértola,1,H,51,40 - 44 anos,183
1840208,Ferreira do Alentejo,1,H,51,40 - 44 anos,324
1811509,Santiago do Cacém,1,H,51,40 - 44 anos,1126
1811501,Alcácer do Sal,1,H,51,40 - 44 anos,388
1111608,Valença,2,M,62,55 - 59 anos,545
1111604,Monção,2,M,62,55 - 59 anos,745
3003102,Câmara de Lobos,2,M,61,50 - 54 anos,1333
3003101,Calheta,2,M,61,50 - 54 anos,465
2004901,Corvo,2,M,61,50 - 54 anos,23
1851409,Coruche,2,M,51,40 - 44 anos,590
16B1005,Bombarral,2,M,82,75 - 79 anos,327
1500804,Castro Marim,2,M,82,75 - 79 anos,188
11D1820,Tarouca,2,M,82,75 - 79 anos,174
11D1818,Sernancelhe,2,M,82,75 - 79 anos,163
11D1704,Mesão Frio,2,M,82,75 - 79 anos,109
